,X,Y,Class
17458,120,58,0
17459,120,59,0
17460,120,60,0
17461,120,61,0
17462,120,62,0
17463,120,63,0
17464,120,64,0
17465,120,65,0
17466,120,66,0
17467,120,67,0
17468,120,68,0
17469,120,69,0
17470,120,70,0
17471,120,71,0
17472,120,72,0
17473,120,73,0
17474,120,74,0
17475,120,75,0
17476,120,76,0
17477,120,77,0
17478,120,78,0
17479,120,79,0
17480,120,80,0
17481,120,81,0
17482,120,82,0
17483,120,83,0
17484,120,84,0
17485,120,85,14
17486,120,86,14
17487,120,87,14
17488,120,88,14
17489,120,89,14
17490,120,90,14
17491,120,91,14
17492,120,92,14
17493,120,93,14
17494,120,94,14
17495,120,95,14
17496,120,96,14
17497,120,97,14
17498,120,98,14
17499,120,99,14
17500,120,100,14
17501,120,101,14
17502,120,102,14
17503,120,103,14
17504,120,104,14
17505,120,105,14
17506,120,106,14
17507,120,107,14
17508,120,108,14
17509,120,109,14
17510,120,110,14
17511,120,111,14
17512,120,112,14
17513,120,113,14
17514,120,114,14
17515,120,115,14
17516,120,116,14
17517,120,117,14
17518,120,118,14
17519,120,119,14
17520,120,120,14
17521,120,121,14
17522,120,122,14
17523,120,123,14
17524,120,124,14
17525,120,125,0
17526,120,126,0
17527,120,127,0
17528,120,128,0
17529,120,129,0
17530,120,130,0
17531,120,131,0
17532,120,132,0
17533,120,133,0
17534,120,134,0
17535,120,135,0
17536,120,136,0
17537,120,137,0
17538,120,138,0
17539,120,139,0
17540,120,140,0
17541,120,141,0
17542,120,142,0
17543,120,143,0
17544,120,144,0
17545,121,0,0
17546,121,1,0
17547,121,2,0
17548,121,3,0
17549,121,4,0
17550,121,5,0
17551,121,6,0
17552,121,7,0
17553,121,8,0
17554,121,9,0
17555,121,10,0
17556,121,11,0
17557,121,12,0
17558,121,13,0
17559,121,14,0
17560,121,15,0
17561,121,16,0
17562,121,17,0
17563,121,18,0
17564,121,19,0
17565,121,20,0
17566,121,21,13
17567,121,22,13
17568,121,23,13
17569,121,24,13
17570,121,25,13
17571,121,26,13
17572,121,27,13
17573,121,28,13
17574,121,29,13
17575,121,30,13
17576,121,31,13
17577,121,32,13
17578,121,33,13
17579,121,34,13
17580,121,35,13
17581,121,36,13
17582,121,37,13
17583,121,38,13
17584,121,39,13
17585,121,40,13
17586,121,41,13
17587,121,42,13
17588,121,43,13
17589,121,44,13
17590,121,45,13
17591,121,46,13
17592,121,47,0
17593,121,48,5
17594,121,49,5
17595,121,50,5
17596,121,51,5
17597,121,52,5
17598,121,53,5
17599,121,54,5
17600,121,55,5
17601,121,56,0
17602,121,57,0
17603,121,58,0
17604,121,59,0
17605,121,60,0
17606,121,61,0
17607,121,62,0
17608,121,63,0
17609,121,64,0
17610,121,65,0
17611,121,66,0
17612,121,67,0
17613,121,68,0
17614,121,69,0
17615,121,70,0
17616,121,71,0
17617,121,72,0
17618,121,73,0
17619,121,74,0
17620,121,75,0
17621,121,76,0
17622,121,77,0
17623,121,78,0
17624,121,79,0
17625,121,80,0
17626,121,81,0
17627,121,82,0
17628,121,83,0
17629,121,84,0
17630,121,85,14
17631,121,86,14
17632,121,87,14
17633,121,88,14
17634,121,89,14
17635,121,90,14
17636,121,91,14
17637,121,92,14
17638,121,93,14
17639,121,94,14
17640,121,95,14
17641,121,96,14
17642,121,97,14
17643,121,98,14
17644,121,99,14
17645,121,100,14
17646,121,101,14
17647,121,102,14
17648,121,103,14
17649,121,104,14
17650,121,105,14
17651,121,106,14
17652,121,107,14
17653,121,108,14
17654,121,109,14
17655,121,110,14
17656,121,111,14
17657,121,112,14
17658,121,113,14
17659,121,114,14
17660,121,115,14
17661,121,116,14
17662,121,117,14
17663,121,118,14
17664,121,119,14
17665,121,120,14
17666,121,121,14
17667,121,122,14
17668,121,123,14
17669,121,124,14
17670,121,125,14
17671,121,126,0
17672,121,127,0
17673,121,128,0
17674,121,129,0
17675,121,130,0
17676,121,131,0
17677,121,132,0
17678,121,133,0
17679,121,134,0
17680,121,135,0
17681,121,136,0
17682,121,137,0
17683,121,138,0
17684,121,139,0
17685,121,140,0
17686,121,141,0
17687,121,142,0
17688,121,143,0
17689,121,144,0
17690,122,0,0
17691,122,1,0
17692,122,2,0
17693,122,3,0
17694,122,4,0
17695,122,5,0
17696,122,6,0
17697,122,7,0
17698,122,8,0
17699,122,9,0
17700,122,10,0
17701,122,11,0
17702,122,12,0
17703,122,13,0
17704,122,14,0
17705,122,15,0
17706,122,16,0
17707,122,17,0
17708,122,18,0
17709,122,19,0
17710,122,20,13
17711,122,21,13
17712,122,22,13
17713,122,23,13
17714,122,24,13
17715,122,25,13
17716,122,26,13
17717,122,27,13
17718,122,28,13
17719,122,29,13
17720,122,30,13
17721,122,31,13
17722,122,32,13
17723,122,33,13
17724,122,34,13
17725,122,35,13
17726,122,36,13
17727,122,37,13
17728,122,38,13
17729,122,39,13
17730,122,40,13
17731,122,41,13
17732,122,42,13
17733,122,43,13
17734,122,44,13
17735,122,45,13
17736,122,46,13
17737,122,47,0
17738,122,48,5
17739,122,49,5
17740,122,50,5
17741,122,51,5
17742,122,52,5
17743,122,53,5
17744,122,54,5
17745,122,55,5
17746,122,56,0
17747,122,57,0
17748,122,58,0
17749,122,59,0
17750,122,60,0
17751,122,61,0
17752,122,62,0
17753,122,63,0
17754,122,64,0
17755,122,65,0
17756,122,66,0
17757,122,67,0
17758,122,68,0
17759,122,69,0
17760,122,70,0
17761,122,71,0
17762,122,72,0
17763,122,73,0
17764,122,74,0
17765,122,75,0
17766,122,76,0
17767,122,77,0
17768,122,78,0
17769,122,79,0
17770,122,80,0
17771,122,81,0
17772,122,82,0
17773,122,83,0
17774,122,84,0
17775,122,85,14
17776,122,86,14
17777,122,87,14
17778,122,88,14
17779,122,89,14
17780,122,90,14
17781,122,91,14
17782,122,92,14
17783,122,93,14
17784,122,94,14
17785,122,95,14
17786,122,96,14
17787,122,97,14
17788,122,98,14
17789,122,99,14
17790,122,100,14
17791,122,101,14
17792,122,102,14
17793,122,103,14
17794,122,104,14
17795,122,105,14
17796,122,106,14
17797,122,107,14
17798,122,108,14
17799,122,109,14
17800,122,110,14
17801,122,111,14
17802,122,112,14
17803,122,113,14
17804,122,114,14
17805,122,115,14
17806,122,116,14
17807,122,117,14
17808,122,118,14
17809,122,119,14
17810,122,120,14
17811,122,121,14
17812,122,122,14
17813,122,123,14
17814,122,124,14
17815,122,125,14
17816,122,126,14
17817,122,127,0
17818,122,128,0
17819,122,129,0
17820,122,130,0
17821,122,131,0
17822,122,132,0
17823,122,133,0
17824,122,134,0
17825,122,135,0
17826,122,136,0
17827,122,137,0
17828,122,138,0
17829,122,139,0
17830,122,140,0
17831,122,141,0
17832,122,142,0
17833,122,143,0
17834,122,144,0
17835,123,0,0
17836,123,1,0
17837,123,2,0
17838,123,3,0
17839,123,4,0
17840,123,5,0
17841,123,6,0
17842,123,7,0
17843,123,8,0
17844,123,9,0
17845,123,10,0
17846,123,11,0
17847,123,12,0
17848,123,13,0
17849,123,14,0
17850,123,15,0
17851,123,16,0
17852,123,17,0
17853,123,18,0
17854,123,19,13
17855,123,20,13
17856,123,21,13
17857,123,22,13
17858,123,23,13
17859,123,24,13
17860,123,25,13
17861,123,26,13
17862,123,27,13
17863,123,28,13
17864,123,29,13
17865,123,30,13
17866,123,31,13
17867,123,32,13
17868,123,33,13
17869,123,34,13
17870,123,35,13
17871,123,36,13
17872,123,37,13
17873,123,38,13
17874,123,39,13
17875,123,40,13
17876,123,41,13
17877,123,42,13
17878,123,43,13
17879,123,44,13
17880,123,45,13
17881,123,46,13
17882,123,47,0
17883,123,48,5
17884,123,49,5
17885,123,50,5
17886,123,51,5
17887,123,52,5
17888,123,53,5
17889,123,54,5
17890,123,55,5
17891,123,56,0
17892,123,57,0
17893,123,58,0
17894,123,59,0
17895,123,60,0
17896,123,61,0
17897,123,62,0
17898,123,63,0
17899,123,64,0
17900,123,65,0
17901,123,66,0
17902,123,67,0
17903,123,68,0
17904,123,69,0
17905,123,70,0
17906,123,71,0
17907,123,72,0
17908,123,73,0
17909,123,74,0
17910,123,75,0
17911,123,76,0
17912,123,77,0
17913,123,78,0
17914,123,79,0
17915,123,80,0
17916,123,81,0
17917,123,82,0
17918,123,83,0
17919,123,84,0
17920,123,85,14
17921,123,86,14
17922,123,87,14
17923,123,88,14
17924,123,89,14
17925,123,90,14
17926,123,91,14
17927,123,92,14
17928,123,93,14
17929,123,94,14
17930,123,95,14
17931,123,96,14
17932,123,97,14
17933,123,98,14
17934,123,99,14
17935,123,100,14
17936,123,101,14
17937,123,102,14
17938,123,103,14
17939,123,104,14
17940,123,105,14
17941,123,106,14
17942,123,107,14
17943,123,108,14
17944,123,109,14
17945,123,110,14
17946,123,111,14
17947,123,112,14
17948,123,113,14
17949,123,114,14
17950,123,115,14
17951,123,116,14
17952,123,117,14
17953,123,118,14
17954,123,119,14
17955,123,120,14
17956,123,121,14
17957,123,122,14
17958,123,123,14
17959,123,124,14
17960,123,125,14
17961,123,126,14
17962,123,127,0
17963,123,128,0
17964,123,129,0
17965,123,130,0
17966,123,131,0
17967,123,132,0
17968,123,133,0
17969,123,134,0
17970,123,135,0
17971,123,136,0
17972,123,137,0
17973,123,138,0
17974,123,139,0
17975,123,140,0
17976,123,141,0
17977,123,142,0
17978,123,143,0
17979,123,144,0
17980,124,0,0
17981,124,1,0
17982,124,2,0
17983,124,3,0
17984,124,4,0
17985,124,5,0
17986,124,6,0
17987,124,7,0
17988,124,8,0
17989,124,9,0
17990,124,10,0
17991,124,11,0
17992,124,12,0
17993,124,13,0
17994,124,14,0
17995,124,15,0
17996,124,16,0
17997,124,17,0
17998,124,18,13
17999,124,19,13
18000,124,20,13
18001,124,21,13
18002,124,22,13
18003,124,23,13
18004,124,24,13
18005,124,25,13
18006,124,26,13
18007,124,27,13
18008,124,28,13
18009,124,29,13
18010,124,30,13
18011,124,31,13
18012,124,32,13
18013,124,33,13
18014,124,34,13
18015,124,35,13
18016,124,36,13
18017,124,37,13
18018,124,38,13
18019,124,39,13
18020,124,40,13
18021,124,41,13
18022,124,42,13
18023,124,43,13
18024,124,44,13
18025,124,45,13
18026,124,46,13
18027,124,47,0
18028,124,48,5
18029,124,49,5
18030,124,50,5
18031,124,51,5
18032,124,52,5
18033,124,53,5
18034,124,54,5
18035,124,55,5
18036,124,56,0
18037,124,57,0
18038,124,58,0
18039,124,59,0
18040,124,60,0
18041,124,61,0
18042,124,62,0
18043,124,63,0
18044,124,64,0
18045,124,65,0
18046,124,66,0
18047,124,67,0
18048,124,68,0
18049,124,69,0
18050,124,70,0
18051,124,71,0
18052,124,72,0
18053,124,73,0
18054,124,74,0
18055,124,75,0
18056,124,76,0
18057,124,77,0
18058,124,78,0
18059,124,79,0
18060,124,80,0
18061,124,81,0
18062,124,82,0
18063,124,83,0
18064,124,84,0
18065,124,85,14
18066,124,86,14
18067,124,87,14
18068,124,88,14
18069,124,89,14
18070,124,90,14
18071,124,91,14
18072,124,92,14
18073,124,93,14
18074,124,94,14
18075,124,95,14
18076,124,96,14
18077,124,97,14
18078,124,98,14
18079,124,99,14
18080,124,100,14
18081,124,101,14
18082,124,102,14
18083,124,103,14
18084,124,104,14
18085,124,105,14
18086,124,106,14
18087,124,107,14
18088,124,108,14
18089,124,109,14
18090,124,110,14
18091,124,111,14
18092,124,112,14
18093,124,113,14
18094,124,114,14
18095,124,115,14
18096,124,116,14
18097,124,117,14
18098,124,118,14
18099,124,119,14
18100,124,120,14
18101,124,121,14
18102,124,122,14
18103,124,123,14
18104,124,124,14
18105,124,125,14
18106,124,126,14
18107,124,127,0
18108,124,128,0
18109,124,129,0
18110,124,130,0
18111,124,131,0
18112,124,132,0
18113,124,133,0
18114,124,134,0
18115,124,135,0
18116,124,136,0
18117,124,137,0
18118,124,138,0
18119,124,139,0
18120,124,140,0
18121,124,141,0
18122,124,142,0
18123,124,143,0
18124,124,144,0
18125,125,0,0
18126,125,1,0
18127,125,2,0
18128,125,3,0
18129,125,4,0
18130,125,5,0
18131,125,6,0
18132,125,7,0
18133,125,8,0
18134,125,9,0
18135,125,10,0
18136,125,11,0
18137,125,12,0
18138,125,13,0
18139,125,14,0
18140,125,15,0
18141,125,16,0
18142,125,17,0
18143,125,18,0
18144,125,19,0
18145,125,20,0
18146,125,21,0
18147,125,22,0
18148,125,23,0
18149,125,24,0
18150,125,25,0
18151,125,26,0
18152,125,27,0
18153,125,28,0
18154,125,29,0
18155,125,30,0
18156,125,31,0
18157,125,32,0
18158,125,33,0
18159,125,34,0
18160,125,35,0
18161,125,36,0
18162,125,37,0
18163,125,38,0
18164,125,39,0
18165,125,40,0
18166,125,41,0
18167,125,42,0
18168,125,43,0
18169,125,44,0
18170,125,45,0
18171,125,46,0
18172,125,47,0
18173,125,48,5
18174,125,49,5
18175,125,50,5
18176,125,51,5
18177,125,52,5
18178,125,53,5
18179,125,54,5
18180,125,55,5
18181,125,56,0
18182,125,57,0
18183,125,58,0
18184,125,59,0
18185,125,60,0
18186,125,61,0
18187,125,62,0
18188,125,63,0
18189,125,64,0
18190,125,65,0
18191,125,66,0
18192,125,67,0
18193,125,68,0
18194,125,69,0
18195,125,70,0
18196,125,71,0
18197,125,72,0
18198,125,73,0
18199,125,74,0
18200,125,75,0
18201,125,76,0
18202,125,77,0
18203,125,78,0
18204,125,79,0
18205,125,80,0
18206,125,81,0
18207,125,82,0
18208,125,83,0
18209,125,84,14
18210,125,85,14
18211,125,86,14
18212,125,87,14
18213,125,88,14
18214,125,89,14
18215,125,90,14
18216,125,91,14
18217,125,92,14
18218,125,93,14
18219,125,94,14
18220,125,95,14
18221,125,96,14
18222,125,97,14
18223,125,98,14
18224,125,99,14
18225,125,100,14
18226,125,101,14
18227,125,102,14
18228,125,103,14
18229,125,104,14
18230,125,105,14
18231,125,106,14
18232,125,107,14
18233,125,108,14
18234,125,109,14
18235,125,110,14
18236,125,111,14
18237,125,112,14
18238,125,113,14
18239,125,114,14
18240,125,115,14
18241,125,116,14
18242,125,117,14
18243,125,118,14
18244,125,119,14
18245,125,120,14
18246,125,121,14
18247,125,122,14
18248,125,123,14
18249,125,124,14
18250,125,125,14
18251,125,126,14
18252,125,127,0
18253,125,128,0
18254,125,129,0
18255,125,130,0
18256,125,131,0
18257,125,132,0
18258,125,133,0
18259,125,134,0
18260,125,135,0
18261,125,136,0
18262,125,137,0
18263,125,138,0
18264,125,139,0
18265,125,140,0
18266,125,141,0
18267,125,142,0
18268,125,143,0
18269,125,144,0
18270,126,0,0
18271,126,1,0
18272,126,2,0
18273,126,3,0
18274,126,4,0
18275,126,5,0
18276,126,6,0
18277,126,7,0
18278,126,8,0
18279,126,9,0
18280,126,10,0
18281,126,11,0
18282,126,12,0
18283,126,13,0
18284,126,14,0
18285,126,15,0
18286,126,16,0
18287,126,17,3
18288,126,18,3
18289,126,19,3
18290,126,20,3
18291,126,21,3
18292,126,22,3
18293,126,23,3
18294,126,24,3
18295,126,25,3
18296,126,26,3
18297,126,27,3
18298,126,28,3
18299,126,29,3
18300,126,30,3
18301,126,31,3
18302,126,32,3
18303,126,33,3
18304,126,34,3
18305,126,35,3
18306,126,36,3
18307,126,37,3
18308,126,38,3
18309,126,39,3
18310,126,40,3
18311,126,41,3
18312,126,42,3
18313,126,43,3
18314,126,44,3
18315,126,45,3
18316,126,46,3
18317,126,47,0
18318,126,48,5
18319,126,49,5
18320,126,50,5
18321,126,51,5
18322,126,52,5
18323,126,53,5
18324,126,54,5
18325,126,55,5
18326,126,56,0
18327,126,57,0
18328,126,58,0
18329,126,59,0
18330,126,60,0
18331,126,61,0
18332,126,62,0
18333,126,63,0
18334,126,64,0
18335,126,65,0
18336,126,66,0
18337,126,67,0
18338,126,68,0
18339,126,69,0
18340,126,70,0
18341,126,71,0
18342,126,72,0
18343,126,73,0
18344,126,74,0
18345,126,75,0
18346,126,76,0
18347,126,77,0
18348,126,78,0
18349,126,79,0
18350,126,80,0
18351,126,81,0
18352,126,82,0
18353,126,83,0
18354,126,84,14
18355,126,85,14
18356,126,86,14
18357,126,87,14
18358,126,88,14
18359,126,89,14
18360,126,90,14
18361,126,91,14
18362,126,92,14
18363,126,93,14
18364,126,94,14
18365,126,95,14
18366,126,96,14
18367,126,97,14
18368,126,98,14
18369,126,99,14
18370,126,100,14
18371,126,101,14
18372,126,102,14
18373,126,103,14
18374,126,104,14
18375,126,105,14
18376,126,106,14
18377,126,107,14
18378,126,108,14
18379,126,109,14
18380,126,110,14
18381,126,111,14
18382,126,112,14
18383,126,113,14
18384,126,114,14
18385,126,115,14
18386,126,116,14
18387,126,117,14
18388,126,118,14
18389,126,119,14
18390,126,120,14
18391,126,121,14
18392,126,122,14
18393,126,123,14
18394,126,124,14
18395,126,125,14
18396,126,126,14
18397,126,127,0
18398,126,128,0
18399,126,129,0
18400,126,130,0
18401,126,131,0
18402,126,132,0
18403,126,133,0
18404,126,134,0
18405,126,135,0
18406,126,136,0
18407,126,137,0
18408,126,138,0
18409,126,139,0
18410,126,140,0
18411,126,141,0
18412,126,142,0
18413,126,143,0
18414,126,144,0
18415,127,0,0
18416,127,1,0
18417,127,2,0
18418,127,3,0
18419,127,4,0
18420,127,5,0
18421,127,6,0
18422,127,7,0
18423,127,8,0
18424,127,9,0
18425,127,10,0
18426,127,11,0
18427,127,12,0
18428,127,13,0
18429,127,14,0
18430,127,15,0
18431,127,16,0
18432,127,17,3
18433,127,18,3
18434,127,19,3
18435,127,20,3
18436,127,21,3
18437,127,22,3
18438,127,23,3
18439,127,24,3
18440,127,25,3
18441,127,26,3
18442,127,27,3
18443,127,28,3
18444,127,29,3
18445,127,30,3
18446,127,31,3
18447,127,32,3
18448,127,33,3
18449,127,34,3
18450,127,35,3
18451,127,36,3
18452,127,37,3
18453,127,38,3
18454,127,39,3
18455,127,40,3
18456,127,41,3
18457,127,42,3
18458,127,43,3
18459,127,44,3
18460,127,45,3
18461,127,46,3
18462,127,47,0
18463,127,48,0
18464,127,49,0
18465,127,50,0
18466,127,51,0
18467,127,52,0
18468,127,53,0
18469,127,54,0
18470,127,55,0
18471,127,56,0
18472,127,57,0
18473,127,58,0
18474,127,59,0
18475,127,60,0
18476,127,61,0
18477,127,62,0
18478,127,63,0
18479,127,64,0
18480,127,65,0
18481,127,66,0
18482,127,67,0
18483,127,68,0
18484,127,69,0
18485,127,70,0
18486,127,71,0
18487,127,72,0
18488,127,73,0
18489,127,74,0
18490,127,75,0
18491,127,76,0
18492,127,77,0
18493,127,78,0
18494,127,79,0
18495,127,80,0
18496,127,81,0
18497,127,82,0
18498,127,83,0
18499,127,84,14
18500,127,85,14
18501,127,86,14
18502,127,87,14
18503,127,88,14
18504,127,89,14
18505,127,90,14
18506,127,91,14
18507,127,92,14
18508,127,93,14
18509,127,94,14
18510,127,95,14
18511,127,96,14
18512,127,97,14
18513,127,98,14
18514,127,99,14
18515,127,100,14
18516,127,101,14
18517,127,102,14
18518,127,103,14
18519,127,104,14
18520,127,105,14
18521,127,106,14
18522,127,107,14
18523,127,108,14
18524,127,109,14
18525,127,110,14
18526,127,111,14
18527,127,112,14
18528,127,113,14
18529,127,114,14
18530,127,115,14
18531,127,116,14
18532,127,117,14
18533,127,118,14
18534,127,119,14
18535,127,120,14
18536,127,121,14
18537,127,122,14
18538,127,123,14
18539,127,124,14
18540,127,125,14
18541,127,126,14
18542,127,127,0
18543,127,128,0
18544,127,129,0
18545,127,130,0
18546,127,131,0
18547,127,132,0
18548,127,133,0
18549,127,134,0
18550,127,135,0
18551,127,136,0
18552,127,137,0
18553,127,138,0
18554,127,139,0
18555,127,140,0
18556,127,141,0
18557,127,142,0
18558,127,143,0
18559,127,144,0
18560,128,0,0
18561,128,1,0
18562,128,2,0
18563,128,3,0
18564,128,4,0
18565,128,5,0
18566,128,6,0
18567,128,7,0
18568,128,8,0
18569,128,9,0
18570,128,10,0
18571,128,11,0
18572,128,12,0
18573,128,13,0
18574,128,14,0
18575,128,15,0
18576,128,16,0
18577,128,17,3
18578,128,18,3
18579,128,19,3
18580,128,20,3
18581,128,21,3
18582,128,22,3
18583,128,23,3
18584,128,24,3
18585,128,25,3
18586,128,26,3
18587,128,27,3
18588,128,28,3
18589,128,29,3
18590,128,30,3
18591,128,31,3
18592,128,32,3
18593,128,33,3
18594,128,34,3
18595,128,35,3
18596,128,36,3
18597,128,37,3
18598,128,38,3
18599,128,39,3
18600,128,40,3
18601,128,41,3
18602,128,42,3
18603,128,43,3
18604,128,44,3
18605,128,45,3
18606,128,46,3
18607,128,47,0
18608,128,48,0
18609,128,49,0
18610,128,50,0
18611,128,51,0
18612,128,52,0
18613,128,53,0
18614,128,54,0
18615,128,55,0
18616,128,56,0
18617,128,57,0
18618,128,58,0
18619,128,59,0
18620,128,60,0
18621,128,61,0
18622,128,62,0
18623,128,63,0
18624,128,64,0
18625,128,65,0
18626,128,66,0
18627,128,67,0
18628,128,68,0
18629,128,69,0
18630,128,70,0
18631,128,71,0
18632,128,72,0
18633,128,73,0
18634,128,74,0
18635,128,75,0
18636,128,76,0
18637,128,77,0
18638,128,78,0
18639,128,79,0
18640,128,80,0
18641,128,81,0
18642,128,82,0
18643,128,83,0
18644,128,84,14
18645,128,85,14
18646,128,86,14
18647,128,87,14
18648,128,88,14
18649,128,89,14
18650,128,90,14
18651,128,91,14
18652,128,92,14
18653,128,93,14
18654,128,94,14
18655,128,95,14
18656,128,96,14
18657,128,97,14
18658,128,98,14
18659,128,99,14
18660,128,100,14
18661,128,101,14
18662,128,102,14
18663,128,103,14
18664,128,104,14
18665,128,105,14
18666,128,106,14
18667,128,107,14
18668,128,108,14
18669,128,109,14
18670,128,110,14
18671,128,111,14
18672,128,112,14
18673,128,113,14
18674,128,114,14
18675,128,115,14
18676,128,116,14
18677,128,117,14
18678,128,118,14
18679,128,119,14
18680,128,120,14
18681,128,121,14
18682,128,122,14
18683,128,123,14
18684,128,124,14
18685,128,125,14
18686,128,126,14
18687,128,127,0
18688,128,128,0
18689,128,129,0
18690,128,130,0
18691,128,131,0
18692,128,132,0
18693,128,133,0
18694,128,134,0
18695,128,135,0
18696,128,136,0
18697,128,137,0
18698,128,138,0
18699,128,139,0
18700,128,140,0
18701,128,141,0
18702,128,142,0
18703,128,143,0
18704,128,144,0
18705,129,0,0
18706,129,1,0
18707,129,2,0
18708,129,3,0
18709,129,4,0
18710,129,5,0
18711,129,6,0
18712,129,7,0
18713,129,8,0
18714,129,9,0
18715,129,10,0
18716,129,11,0
18717,129,12,0
18718,129,13,0
18719,129,14,0
18720,129,15,0
18721,129,16,0
18722,129,17,3
18723,129,18,3
18724,129,19,3
18725,129,20,3
18726,129,21,3
18727,129,22,3
18728,129,23,3
18729,129,24,3
18730,129,25,3
18731,129,26,3
18732,129,27,3
18733,129,28,3
18734,129,29,3
18735,129,30,3
18736,129,31,3
18737,129,32,3
18738,129,33,3
18739,129,34,3
18740,129,35,3
18741,129,36,3
18742,129,37,3
18743,129,38,3
18744,129,39,3
18745,129,40,3
18746,129,41,3
18747,129,42,3
18748,129,43,3
18749,129,44,3
18750,129,45,3
18751,129,46,3
18752,129,47,0
18753,129,48,0
18754,129,49,0
18755,129,50,0
18756,129,51,0
18757,129,52,0
18758,129,53,0
18759,129,54,0
18760,129,55,0
18761,129,56,0
18762,129,57,0
18763,129,58,0
18764,129,59,0
18765,129,60,0
18766,129,61,0
18767,129,62,0
18768,129,63,0
18769,129,64,0
18770,129,65,0
18771,129,66,0
18772,129,67,0
18773,129,68,0
18774,129,69,0
18775,129,70,0
18776,129,71,0
18777,129,72,0
18778,129,73,0
18779,129,74,0
18780,129,75,0
18781,129,76,0
18782,129,77,0
18783,129,78,0
18784,129,79,0
18785,129,80,0
18786,129,81,0
18787,129,82,0
18788,129,83,0
18789,129,84,14
18790,129,85,14
18791,129,86,14
18792,129,87,14
18793,129,88,14
18794,129,89,14
18795,129,90,14
18796,129,91,14
18797,129,92,14
18798,129,93,14
18799,129,94,14
18800,129,95,14
